time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-02 12:00:00,12.5,-29.0,-8.184042,2026-02-23 12:00:00,-5.435503,9.8246,-146.41
2026-03-02 12:00:00,12.5,-28.5,-7.094042,2026-02-23 12:00:00,-5.6955028,9.0975,-141.24
2026-03-02 12:00:00,12.5,-28.0,-7.154042,2026-02-23 12:00:00,-5.5855026,9.0762,-142.02
2026-03-02 12:00:00,12.5,-27.5,-7.0540414,2026-02-23 12:00:00,-6.1055026,9.3293,-139.12
2026-03-02 12:00:00,12.5,-27.0,-6.2540417,2026-02-23 12:00:00,-5.655503,8.4319,-137.88
2026-03-02 12:00:00,12.5,-26.5,-4.654042,2026-02-23 12:00:00,-5.015503,6.8422,-132.86
2026-03-02 12:00:00,12.5,-26.0,-2.0340416,2026-02-23 12:00:00,-5.4655027,5.8317,-110.41
2026-03-02 12:00:00,12.5,-25.5,-5.2040415,2026-02-23 12:00:00,-4.535503,6.9031,-138.93
2026-03-02 12:00:00,12.5,-25.0,-6.8740416,2026-02-23 12:00:00,-7.9655027,10.5215,-130.79
2026-03-02 12:00:00,12.5,-24.5,-5.634042,2026-02-23 12:00:00,-7.745503,9.5779,-126.03
2026-03-02 12:00:00,12.5,-24.0,-5.324042,2026-02-23 12:00:00,-7.6655025,9.333,-124.78
2026-03-02 12:00:00,12.5,-23.5,-4.7640414,2026-02-23 12:00:00,-7.885503,9.2129,-121.14
2026-03-02 12:00:00,12.5,-23.0,-4.7140417,2026-02-23 12:00:00,-8.545503,9.7595,-118.88
2026-03-02 12:00:00,12.5,-22.5,-4.2340417,2026-02-23 12:00:00,-8.525503,9.519,-116.41
2026-03-02 12:00:00,12.5,-22.0,-3.5740416,2026-02-23 12:00:00,-8.645503,9.3551,-112.46
2026-03-02 12:00:00,12.5,-21.5,-3.2940416,2026-02-23 12:00:00,-8.335503,8.9628,-111.56
2026-03-02 12:00:00,12.5,-21.0,-3.2840416,2026-02-23 12:00:00,-8.505503,9.1175,-111.11
2026-03-02 12:00:00,12.5,-20.5,-2.9740417,2026-02-23 12:00:00,-8.275503,8.7937,-109.77
2026-03-02 12:00:00,12.5,-20.0,-2.7840416,2026-02-23 12:00:00,-8.675503,9.1113,-107.79
2026-03-02 12:00:00,12.5,-19.5,-2.7740417,2026-02-23 12:00:00,-8.805503,9.2321,-107.49
2026-03-02 12:00:00,12.5,-19.0,-3.0040417,2026-02-23 12:00:00,-9.045503,9.5313,-108.37
2026-03-02 12:00:00,12.5,-18.5,-3.4340417,2026-02-23 12:00:00,-8.855503,9.498,-111.2
2026-03-02 12:00:00,12.5,-18.0,-2.6940417,2026-02-23 12:00:00,-8.865502,9.2658,-106.9
2026-03-02 12:00:00,12.5,-17.5,-2.5240417,2026-02-23 12:00:00,-8.295503,8.671,-106.92
2026-03-02 12:00:00,12.5,-17.0,-0.18404174,2026-02-23 12:00:00,-7.925503,7.9276,-91.33
2026-03-02 12:00:00,12.5,-16.5,-2.1840417,2026-02-23 12:00:00,-3.8855028,4.4573,-119.34
2026-03-02 12:00:00,12.5,-16.0,-0.44404173,2026-02-23 12:00:00,-3.7255027,3.7519,-96.8
2026-03-02 12:00:00,12.5,-15.5,-0.44404173,2026-02-23 12:00:00,-3.995503,4.0201,-96.34
2026-03-02 12:00:00,12.5,-15.0,-0.18404174,2026-02-23 12:00:00,-3.545503,3.5503,-92.97
2026-03-02 12:00:00,13.0,-82.0,-6.9840417,2026-02-23 12:00:00,-5.7355027,9.0373,-140.61
2026-03-02 12:00:00,13.0,-81.5,-8.254042,2026-02-23 12:00:00,-3.7155027,9.0517,-155.77
2026-03-02 12:00:00,13.0,-81.0,-8.154041,2026-02-23 12:00:00,-4.635503,9.3796,-150.38
2026-03-02 12:00:00,13.0,-80.5,-6.9740415,2026-02-23 12:00:00,-5.0655026,8.6195,-144.01
2026-03-02 12:00:00,13.0,-80.0,-7.0740414,2026-02-23 12:00:00,-5.415503,8.909,-142.56
2026-03-02 12:00:00,13.0,-79.5,-7.8240414,2026-02-23 12:00:00,-5.575503,9.6074,-144.53
2026-03-02 12:00:00,13.0,-79.0,-8.314041,2026-02-23 12:00:00,-5.785503,10.1289,-145.17
2026-03-02 12:00:00,13.0,-78.5,-8.314041,2026-02-23 12:00:00,-5.785503,10.1289,-145.17
2026-03-02 12:00:00,13.0,-78.0,-8.574041,2026-02-23 12:00:00,-5.845503,10.3771,-145.72
2026-03-02 12:00:00,13.0,-77.5,-8.984041,2026-02-23 12:00:00,-5.4855027,10.5263,-148.59
2026-03-02 12:00:00,13.0,-77.0,-8.744041,2026-02-23 12:00:00,-5.6055026,10.3865,-147.34
2026-03-02 12:00:00,13.0,-76.5,-9.184042,2026-02-23 12:00:00,-5.995503,10.9678,-146.86
2026-03-02 12:00:00,13.0,-76.0,-9.974042,2026-02-23 12:00:00,-4.7555027,11.0497,-154.51
2026-03-02 12:00:00,13.0,-75.5,-9.884042,2026-02-23 12:00:00,-3.3655028,10.4413,-161.2
2026-03-02 12:00:00,13.0,-75.0,-10.384042,2026-02-23 12:00:00,-2.495503,10.6797,-166.49
2026-03-02 12:00:00,13.0,-74.5,-10.094042,2026-02-23 12:00:00,-3.005503,10.532,-163.42
2026-03-02 12:00:00,13.0,-74.0,-9.744041,2026-02-23 12:00:00,-3.1255028,10.233,-162.22
2026-03-02 12:00:00,13.0,-73.5,-9.744041,2026-02-23 12:00:00,-2.5755029,10.0787,-165.19
2026-03-02 12:00:00,13.0,-73.0,-9.6640415,2026-02-23 12:00:00,-2.315503,9.9376,-166.53
2026-03-02 12:00:00,13.0,-72.5,-9.874042,2026-02-23 12:00:00,-1.8555028,10.0469,-169.36
2026-03-02 12:00:00,13.0,-72.0,-9.984041,2026-02-23 12:00:00,-1.105503,10.0451,-173.68
2026-03-02 12:00:00,13.0,-71.5,-10.484041,2026-02-23 12:00:00,-0.82550293,10.5165,-175.5
2026-03-02 12:00:00,13.0,-71.0,-10.394041,2026-02-23 12:00:00,-0.8355029,10.4276,-175.4
2026-03-02 12:00:00,13.0,-70.5,-10.474042,2026-02-23 12:00:00,-0.8655029,10.5097,-175.28
2026-03-02 12:00:00,13.0,-70.0,-10.764042,2026-02-23 12:00:00,-0.39550292,10.7713,-177.9
2026-03-02 12:00:00,13.0,-69.5,-10.504042,2026-02-23 12:00:00,-0.6655029,10.5251,-176.37
2026-03-02 12:00:00,13.0,-69.0,-9.724042,2026-02-23 12:00:00,-1.4155029,9.8265,-171.72
2026-03-02 12:00:00,13.0,-68.5,-9.904041,2026-02-23 12:00:00,-1.365503,9.9977,-172.15
2026-03-02 12:00:00,13.0,-68.0,-10.384042,2026-02-23 12:00:00,-0.8455029,10.4184,-175.35
2026-03-02 12:00:00,13.0,-67.5,-11.084042,2026-02-23 12:00:00,-0.5455029,11.0975,-177.18
2026-03-02 12:00:00,13.0,-67.0,-10.514042,2026-02-23 12:00:00,-0.19550292,10.5159,-178.93
2026-03-02 12:00:00,13.0,-66.5,-10.194041,2026-02-23 12:00:00,-0.115502924,10.1947,-179.35
2026-03-02 12:00:00,13.0,-66.0,-9.724042,2026-02-23 12:00:00,-0.32550293,9.7295,-178.08
2026-03-02 12:00:00,13.0,-65.5,-9.094042,2026-02-23 12:00:00,-0.43550292,9.1045,-177.26
2026-03-02 12:00:00,13.0,-65.0,-9.1640415,2026-02-23 12:00:00,-0.03550293,9.1641,-179.78
2026-03-02 12:00:00,13.0,-64.5,-10.484041,2026-02-23 12:00:00,0.39449707,10.4915,177.85
2026-03-02 12:00:00,13.0,-64.0,-10.384042,2026-02-23 12:00:00,0.95449704,10.4278,174.75
2026-03-02 12:00:00,13.0,-63.5,-10.474042,2026-02-23 12:00:00,0.80449706,10.5049,175.61
2026-03-02 12:00:00,13.0,-63.0,-9.764042,2026-02-23 12:00:00,0.74449706,9.7924,175.64
2026-03-02 12:00:00,13.0,-62.5,-9.894041,2026-02-23 12:00:00,0.17449707,9.8956,178.99
2026-03-02 12:00:00,13.0,-62.0,-9.334042,2026-02-23 12:00:00,0.12449707,9.3349,179.24
2026-03-02 12:00:00,13.0,-61.5,-8.584042,2026-02-23 12:00:00,0.04449707,8.5842,179.7
2026-03-02 12:00:00,13.0,-61.0,-9.374042,2026-02-23 12:00:00,-0.3755029,9.3816,-177.71
2026-03-02 12:00:00,13.0,-60.5,-9.224042,2026-02-23 12:00:00,0.24449706,9.2273,178.48
2026-03-02 12:00:00,13.0,-60.0,-10.314041,2026-02-23 12:00:00,0.974497,10.36,174.6
2026-03-02 12:00:00,13.0,-59.5,-9.884042,2026-02-23 12:00:00,1.004497,9.935,174.2
2026-03-02 12:00:00,13.0,-59.0,-9.994041,2026-02-23 12:00:00,0.64449704,10.0148,176.31
2026-03-02 12:00:00,13.0,-58.5,-9.734041,2026-02-23 12:00:00,0.41449705,9.7429,177.56
2026-03-02 12:00:00,13.0,-58.0,-9.284041,2026-02-23 12:00:00,0.61449707,9.3044,176.21
2026-03-02 12:00:00,13.0,-57.5,-9.284041,2026-02-23 12:00:00,0.80449706,9.3188,175.05
2026-03-02 12:00:00,13.0,-57.0,-9.284041,2026-02-23 12:00:00,0.09449707,9.2845,179.42
2026-03-02 12:00:00,13.0,-56.5,-9.254042,2026-02-23 12:00:00,0.51449704,9.2683,176.82
2026-03-02 12:00:00,13.0,-56.0,-9.304042,2026-02-23 12:00:00,0.23449707,9.307,178.56
2026-03-02 12:00:00,13.0,-55.5,-9.344042,2026-02-23 12:00:00,-0.8155029,9.3796,-175.01
2026-03-02 12:00:00,13.0,-55.0,-10.584042,2026-02-23 12:00:00,-2.3855028,10.8495,-167.3
2026-03-02 12:00:00,13.0,-54.5,-10.814041,2026-02-23 12:00:00,-2.765503,11.1621,-165.66
2026-03-02 12:00:00,13.0,-54.0,-11.624042,2026-02-23 12:00:00,-2.9055028,11.9817,-165.97
2026-03-02 12:00:00,13.0,-53.5,-11.344042,2026-02-23 12:00:00,-2.255503,11.5661,-168.75
2026-03-02 12:00:00,13.0,-53.0,-10.754042,2026-02-23 12:00:00,-1.7255028,10.8916,-170.88
2026-03-02 12:00:00,13.0,-52.5,-9.884042,2026-02-23 12:00:00,-1.4755028,9.9936,-171.51
2026-03-02 12:00:00,13.0,-52.0,-10.554042,2026-02-23 12:00:00,-1.4255029,10.6499,-172.31
2026-03-02 12:00:00,13.0,-51.5,-10.584042,2026-02-23 12:00:00,-1.1655029,10.648,-173.72
2026-03-02 12:00:00,13.0,-51.0,-9.714042,2026-02-23 12:00:00,-0.6455029,9.7355,-176.2
2026-03-02 12:00:00,13.0,-50.5,-9.334042,2026-02-23 12:00:00,-1.235503,9.4155,-172.46
2026-03-02 12:00:00,13.0,-50.0,-9.674042,2026-02-23 12:00:00,-1.8655028,9.8523,-169.09
2026-03-02 12:00:00,13.0,-49.5,-9.844042,2026-02-23 12:00:00,-2.285503,10.1059,-166.93
2026-03-02 12:00:00,13.0,-49.0,-9.994041,2026-02-23 12:00:00,-2.045503,10.2012,-168.43
2026-03-02 12:00:00,13.0,-48.5,-10.134042,2026-02-23 12:00:00,-1.9055029,10.3116,-169.35
2026-03-02 12:00:00,13.0,-48.0,-9.614041,2026-02-23 12:00:00,-2.465503,9.9251,-165.62
2026-03-02 12:00:00,13.0,-47.5,-8.984041,2026-02-23 12:00:00,-2.525503,9.3323,-164.3
2026-03-02 12:00:00,13.0,-47.0,-10.104041,2026-02-23 12:00:00,-1.6355029,10.2356,-170.81
2026-03-02 12:00:00,13.0,-46.5,-11.094042,2026-02-23 12:00:00,-1.0855029,11.147,-174.41
2026-03-02 12:00:00,13.0,-46.0,-11.274041,2026-02-23 12:00:00,-1.6455029,11.3935,-171.7
2026-03-02 12:00:00,13.0,-45.5,-10.734041,2026-02-23 12:00:00,-1.2755029,10.8096,-173.22
2026-03-02 12:00:00,13.0,-45.0,-10.334042,2026-02-23 12:00:00,-1.2655029,10.4112,-173.02
2026-03-02 12:00:00,13.0,-44.5,-10.014042,2026-02-23 12:00:00,-2.6655028,10.3627,-165.09
2026-03-02 12:00:00,13.0,-44.0,-10.1640415,2026-02-23 12:00:00,-2.6555028,10.5052,-165.36
2026-03-02 12:00:00,13.0,-43.5,-9.614041,2026-02-23 12:00:00,-1.2155029,9.6906,-172.79
2026-03-02 12:00:00,13.0,-43.0,-10.104041,2026-02-23 12:00:00,-1.9455029,10.2896,-169.1
2026-03-02 12:00:00,13.0,-42.5,-9.974042,2026-02-23 12:00:00,-1.6555029,10.1105,-170.58
2026-03-02 12:00:00,13.0,-42.0,-10.054042,2026-02-23 12:00:00,-1.495503,10.1647,-171.54
2026-03-02 12:00:00,13.0,-41.5,-10.004042,2026-02-23 12:00:00,-3.0855029,10.4691,-162.86
2026-03-02 12:00:00,13.0,-41.0,-9.904041,2026-02-23 12:00:00,-3.245503,10.4223,-161.86
2026-03-02 12:00:00,13.0,-40.5,-9.534041,2026-02-23 12:00:00,-2.3855028,9.8279,-165.95
2026-03-02 12:00:00,13.0,-40.0,-10.384042,2026-02-23 12:00:00,-2.9355028,10.791,-164.21
2026-03-02 12:00:00,13.0,-39.5,-9.824041,2026-02-23 12:00:00,-3.265503,10.3525,-161.61
2026-03-02 12:00:00,13.0,-39.0,-8.944041,2026-02-23 12:00:00,-2.755503,9.3589,-162.88
2026-03-02 12:00:00,13.0,-38.5,-9.874042,2026-02-23 12:00:00,-3.7055027,10.5464,-159.43
2026-03-02 12:00:00,13.0,-38.0,-9.784041,2026-02-23 12:00:00,-3.985503,10.5646,-157.84
2026-03-02 12:00:00,13.0,-37.5,-9.134042,2026-02-23 12:00:00,-3.8755028,9.9222,-157.01
2026-03-02 12:00:00,13.0,-37.0,-9.634042,2026-02-23 12:00:00,-4.015503,10.4374,-157.37
2026-03-02 12:00:00,13.0,-36.5,-9.324041,2026-02-23 12:00:00,-3.795503,10.067,-157.85
2026-03-02 12:00:00,13.0,-36.0,-9.244041,2026-02-23 12:00:00,-3.3355029,9.8274,-160.16
2026-03-02 12:00:00,13.0,-35.5,-9.314041,2026-02-23 12:00:00,-4.185503,10.2113,-155.8
2026-03-02 12:00:00,13.0,-35.0,-9.024041,2026-02-23 12:00:00,-3.9755027,9.8609,-156.22
2026-03-02 12:00:00,13.0,-34.5,-8.804042,2026-02-23 12:00:00,-4.415503,9.8493,-153.36
2026-03-02 12:00:00,13.0,-34.0,-9.114041,2026-02-23 12:00:00,-4.4855027,10.158,-153.8
2026-03-02 12:00:00,13.0,-33.5,-9.294042,2026-02-23 12:00:00,-4.955503,10.5326,-151.93
2026-03-02 12:00:00,13.0,-33.0,-8.584042,2026-02-23 12:00:00,-5.8555026,10.391,-145.7
2026-03-02 12:00:00,13.0,-32.5,-8.224042,2026-02-23 12:00:00,-5.8555026,10.0956,-144.55
2026-03-02 12:00:00,13.0,-32.0,-8.594042,2026-02-23 12:00:00,-4.635503,9.7645,-151.66
2026-03-02 12:00:00,13.0,-31.5,-8.014042,2026-02-23 12:00:00,-4.905503,9.3962,-148.53
2026-03-02 12:00:00,13.0,-31.0,-7.384042,2026-02-23 12:00:00,-5.365503,9.1276,-144.0
2026-03-02 12:00:00,13.0,-30.5,-7.6940417,2026-02-23 12:00:00,-4.5855026,8.9568,-149.21
2026-03-02 12:00:00,13.0,-30.0,-7.9840417,2026-02-23 12:00:00,-3.9655027,8.9146,-153.59
2026-03-02 12:00:00,13.0,-29.5,-8.394042,2026-02-23 12:00:00,-4.225503,9.3976,-153.28
2026-03-02 12:00:00,13.0,-29.0,-8.494041,2026-02-23 12:00:00,-5.6055026,10.177,-146.58
2026-03-02 12:00:00,13.0,-28.5,-7.654042,2026-02-23 12:00:00,-6.1955028,9.8473,-141.01
2026-03-02 12:00:00,13.0,-28.0,-7.7440414,2026-02-23 12:00:00,-6.1955028,9.9174,-141.34
2026-03-02 12:00:00,13.0,-27.5,-7.2140417,2026-02-23 12:00:00,-6.4455028,9.674,-138.22
2026-03-02 12:00:00,13.0,-27.0,-6.9540415,2026-02-23 12:00:00,-6.805503,9.73,-135.62
2026-03-02 12:00:00,13.0,-26.5,-6.9440417,2026-02-23 12:00:00,-7.015503,9.871,-134.71
2026-03-02 12:00:00,13.0,-26.0,-7.4140415,2026-02-23 12:00:00,-6.3755026,9.7783,-139.31
2026-03-02 12:00:00,13.0,-25.5,-6.0540414,2026-02-23 12:00:00,-5.405503,8.1161,-138.24
2026-03-02 12:00:00,13.0,-25.0,-5.7840414,2026-02-23 12:00:00,-5.825503,8.2092,-134.8
2026-03-02 12:00:00,13.0,-24.5,-6.4440417,2026-02-23 12:00:00,-7.115503,9.5998,-132.17
2026-03-02 12:00:00,13.0,-24.0,-5.9640417,2026-02-23 12:00:00,-8.295503,10.2169,-125.71
2026-03-02 12:00:00,13.0,-23.5,-5.1440415,2026-02-23 12:00:00,-8.695502,10.1031,-120.61
2026-03-02 12:00:00,13.0,-23.0,-4.594042,2026-02-23 12:00:00,-8.805503,9.9319,-117.55
2026-03-02 12:00:00,13.0,-22.5,-4.2540417,2026-02-23 12:00:00,-8.495502,9.5011,-116.6
2026-03-02 12:00:00,13.0,-22.0,-3.4140418,2026-02-23 12:00:00,-8.275503,8.9521,-112.42
2026-03-02 12:00:00,13.0,-21.5,-3.2240417,2026-02-23 12:00:00,-8.555503,9.1428,-110.65
2026-03-02 12:00:00,13.0,-21.0,-3.4540417,2026-02-23 12:00:00,-8.445502,9.1245,-112.24
2026-03-02 12:00:00,13.0,-20.5,-3.2540417,2026-02-23 12:00:00,-8.505503,9.1067,-110.94
2026-03-02 12:00:00,13.0,-20.0,-3.1040416,2026-02-23 12:00:00,-8.745502,9.28,-109.54
2026-03-02 12:00:00,13.0,-19.5,-3.2340417,2026-02-23 12:00:00,-8.975503,9.5404,-109.82
2026-03-02 12:00:00,13.0,-19.0,-3.1940417,2026-02-23 12:00:00,-8.995502,9.5457,-109.55
2026-03-02 12:00:00,13.0,-18.5,-3.1840417,2026-02-23 12:00:00,-8.945502,9.4953,-109.59
2026-03-02 12:00:00,13.0,-18.0,-2.9440417,2026-02-23 12:00:00,-8.775503,9.2562,-108.55
2026-03-02 12:00:00,13.0,-17.5,-2.0640416,2026-02-23 12:00:00,-8.4555025,8.7038,-103.72
2026-03-02 12:00:00,13.0,-17.0,-0.5740417,2026-02-23 12:00:00,-7.805503,7.8266,-94.21
2026-03-02 12:00:00,13.0,-16.5,-1.5640417,2026-02-23 12:00:00,-4.615503,4.8733,-108.72
2026-03-02 12:00:00,13.0,-16.0,-1.7140417,2026-02-23 12:00:00,-4.1955028,4.5321,-112.22
2026-03-02 12:00:00,13.0,-15.5,-0.5240417,2026-02-23 12:00:00,-3.0755029,3.1198,-99.67
2026-03-02 12:00:00,13.0,-15.0,-0.14404175,2026-02-23 12:00:00,-2.975503,2.979,-92.77
2026-03-02 12:00:00,13.5,-82.0,-6.9540415,2026-02-23 12:00:00,-6.365503,9.4275,-137.53
2026-03-02 12:00:00,13.5,-81.5,-6.9940414,2026-02-23 12:00:00,-6.035503,9.2382,-139.21
2026-03-02 12:00:00,13.5,-81.0,-8.474042,2026-02-23 12:00:00,-3.8955028,9.3265,-155.31
2026-03-02 12:00:00,13.5,-80.5,-7.8040414,2026-02-23 12:00:00,-4.9455028,9.2391,-147.64
2026-03-02 12:00:00,13.5,-80.0,-7.5340414,2026-02-23 12:00:00,-5.495503,9.3254,-143.89
2026-03-02 12:00:00,13.5,-79.5,-7.7440414,2026-02-23 12:00:00,-5.5855026,9.5482,-144.2
2026-03-02 12:00:00,13.5,-79.0,-8.054042,2026-02-23 12:00:00,-4.7555027,9.3532,-149.44
2026-03-02 12:00:00,13.5,-78.5,-8.4140415,2026-02-23 12:00:00,-5.1955028,9.8888,-148.31
2026-03-02 12:00:00,13.5,-78.0,-8.604041,2026-02-23 12:00:00,-4.5855026,9.7497,-151.94
2026-03-02 12:00:00,13.5,-77.5,-8.744041,2026-02-23 12:00:00,-4.5055027,9.8366,-152.74
2026-03-02 12:00:00,13.5,-77.0,-8.764042,2026-02-23 12:00:00,-5.0255027,10.1027,-150.17
2026-03-02 12:00:00,13.5,-76.5,-9.044042,2026-02-23 12:00:00,-5.1055026,10.3856,-150.55
2026-03-02 12:00:00,13.5,-76.0,-9.274041,2026-02-23 12:00:00,-4.455503,10.2888,-154.34
2026-03-02 12:00:00,13.5,-75.5,-9.024041,2026-02-23 12:00:00,-4.475503,10.0729,-153.62
2026-03-02 12:00:00,13.5,-75.0,-10.214042,2026-02-23 12:00:00,-3.265503,10.7233,-162.27
2026-03-02 12:00:00,13.5,-74.5,-9.994041,2026-02-23 12:00:00,-1.7555029,10.1471,-170.04
2026-03-02 12:00:00,13.5,-74.0,-9.744041,2026-02-23 12:00:00,-2.485503,10.056,-165.69
2026-03-02 12:00:00,13.5,-73.5,-9.334042,2026-02-23 12:00:00,-2.985503,9.7999,-162.26
2026-03-02 12:00:00,13.5,-73.0,-9.574041,2026-02-23 12:00:00,-3.005503,10.0347,-162.57
2026-03-02 12:00:00,13.5,-72.5,-9.644041,2026-02-23 12:00:00,-2.815503,10.0466,-163.73
2026-03-02 12:00:00,13.5,-72.0,-9.314041,2026-02-23 12:00:00,-2.525503,9.6504,-164.83
2026-03-02 12:00:00,13.5,-71.5,-10.114041,2026-02-23 12:00:00,-1.6455029,10.247,-170.76
2026-03-02 12:00:00,13.5,-71.0,-10.734041,2026-02-23 12:00:00,-0.26550293,10.7373,-178.58
2026-03-02 12:00:00,13.5,-70.5,-10.364041,2026-02-23 12:00:00,-0.26550293,10.3674,-178.53
2026-03-02 12:00:00,13.5,-70.0,-10.034041,2026-02-23 12:00:00,0.0044970703,10.034,179.97
2026-03-02 12:00:00,13.5,-69.5,-10.834042,2026-02-23 12:00:00,-0.27550292,10.8375,-178.54
2026-03-02 12:00:00,13.5,-69.0,-10.224042,2026-02-23 12:00:00,-0.3155029,10.2289,-178.23
2026-03-02 12:00:00,13.5,-68.5,-9.304042,2026-02-23 12:00:00,-0.9155029,9.349,-174.38
2026-03-02 12:00:00,13.5,-68.0,-10.154041,2026-02-23 12:00:00,-0.9155029,10.1952,-174.85
2026-03-02 12:00:00,13.5,-67.5,-10.064041,2026-02-23 12:00:00,-0.2555029,10.0673,-178.55
2026-03-02 12:00:00,13.5,-67.0,-10.544042,2026-02-23 12:00:00,-0.19550292,10.5459,-178.94
2026-03-02 12:00:00,13.5,-66.5,-10.6640415,2026-02-23 12:00:00,-0.63550293,10.683,-176.59
2026-03-02 12:00:00,13.5,-66.0,-10.134042,2026-02-23 12:00:00,-0.3155029,10.139,-178.22
2026-03-02 12:00:00,13.5,-65.5,-9.824041,2026-02-23 12:00:00,0.62449706,9.8439,176.36
2026-03-02 12:00:00,13.5,-65.0,-9.734041,2026-02-23 12:00:00,0.114497066,9.7347,179.33
2026-03-02 12:00:00,13.5,-64.5,-9.754042,2026-02-23 12:00:00,0.52449703,9.7681,176.92
2026-03-02 12:00:00,13.5,-64.0,-10.234041,2026-02-23 12:00:00,0.47449705,10.245,177.35
2026-03-02 12:00:00,13.5,-63.5,-9.894041,2026-02-23 12:00:00,0.30449706,9.8987,178.24
2026-03-02 12:00:00,13.5,-63.0,-9.784041,2026-02-23 12:00:00,1.8644971,9.9601,169.21
2026-03-02 12:00:00,13.5,-62.5,-10.014042,2026-02-23 12:00:00,0.45449707,10.0244,177.4
2026-03-02 12:00:00,13.5,-62.0,-10.1640415,2026-02-23 12:00:00,-0.115502924,10.1647,-179.35
2026-03-02 12:00:00,13.5,-61.5,-9.294042,2026-02-23 12:00:00,-0.01550293,9.2941,-179.9
2026-03-02 12:00:00,13.5,-61.0,-9.514042,2026-02-23 12:00:00,-0.14550292,9.5152,-179.12
2026-03-02 12:00:00,13.5,-60.5,-9.344042,2026-02-23 12:00:00,-0.08550293,9.3444,-179.48
2026-03-02 12:00:00,13.5,-60.0,-9.504042,2026-02-23 12:00:00,0.13449706,9.505,179.19
2026-03-02 12:00:00,13.5,-59.5,-9.304042,2026-02-23 12:00:00,0.62449706,9.325,176.16
2026-03-02 12:00:00,13.5,-59.0,-9.004042,2026-02-23 12:00:00,1.2444971,9.0896,172.13
2026-03-02 12:00:00,13.5,-58.5,-9.144042,2026-02-23 12:00:00,1.384497,9.2483,171.39
2026-03-02 12:00:00,13.5,-58.0,-9.274041,2026-02-23 12:00:00,1.054497,9.3338,173.51
2026-03-02 12:00:00,13.5,-57.5,-8.734041,2026-02-23 12:00:00,0.14449707,8.7352,179.05
2026-03-02 12:00:00,13.5,-57.0,-8.254042,2026-02-23 12:00:00,0.81449705,8.2941,174.36
2026-03-02 12:00:00,13.5,-56.5,-9.594042,2026-02-23 12:00:00,0.12449707,9.5948,179.26
2026-03-02 12:00:00,13.5,-56.0,-9.544042,2026-02-23 12:00:00,-0.7655029,9.5747,-175.41
2026-03-02 12:00:00,13.5,-55.5,-10.224042,2026-02-23 12:00:00,-1.5955029,10.3478,-171.13
2026-03-02 12:00:00,13.5,-55.0,-10.294042,2026-02-23 12:00:00,-2.3555028,10.5601,-167.11
2026-03-02 12:00:00,13.5,-54.5,-10.924042,2026-02-23 12:00:00,-2.225503,11.1484,-168.48
2026-03-02 12:00:00,13.5,-54.0,-11.334042,2026-02-23 12:00:00,-2.1855028,11.5428,-169.09
2026-03-02 12:00:00,13.5,-53.5,-10.994041,2026-02-23 12:00:00,-2.545503,11.2849,-166.96
2026-03-02 12:00:00,13.5,-53.0,-10.564041,2026-02-23 12:00:00,-1.8655028,10.7275,-169.99
2026-03-02 12:00:00,13.5,-52.5,-10.644041,2026-02-23 12:00:00,-1.8955029,10.8115,-169.9
2026-03-02 12:00:00,13.5,-52.0,-10.674042,2026-02-23 12:00:00,-1.3955029,10.7649,-172.55
2026-03-02 12:00:00,13.5,-51.5,-10.244041,2026-02-23 12:00:00,-2.1255028,10.4622,-168.28
2026-03-02 12:00:00,13.5,-51.0,-9.824041,2026-02-23 12:00:00,-1.7955029,9.9868,-169.64
2026-03-02 12:00:00,13.5,-50.5,-10.714042,2026-02-23 12:00:00,-1.5955029,10.8322,-171.53
2026-03-02 12:00:00,13.5,-50.0,-11.194041,2026-02-23 12:00:00,-2.6455028,11.5024,-166.7
2026-03-02 12:00:00,13.5,-49.5,-11.154041,2026-02-23 12:00:00,-3.265503,11.6222,-163.68
2026-03-02 12:00:00,13.5,-49.0,-10.994041,2026-02-23 12:00:00,-2.725503,11.3268,-166.08
2026-03-02 12:00:00,13.5,-48.5,-11.344042,2026-02-23 12:00:00,-2.975503,11.7278,-165.3
2026-03-02 12:00:00,13.5,-48.0,-10.534041,2026-02-23 12:00:00,-3.285503,11.0345,-162.68
2026-03-02 12:00:00,13.5,-47.5,-9.154041,2026-02-23 12:00:00,-2.8355029,9.5831,-162.79
2026-03-02 12:00:00,13.5,-47.0,-9.734041,2026-02-23 12:00:00,-2.975503,10.1787,-163.0
2026-03-02 12:00:00,13.5,-46.5,-10.764042,2026-02-23 12:00:00,-1.4655029,10.8633,-172.25
2026-03-02 12:00:00,13.5,-46.0,-11.774041,2026-02-23 12:00:00,-1.2755029,11.8429,-173.82
2026-03-02 12:00:00,13.5,-45.5,-10.484041,2026-02-23 12:00:00,-0.9955029,10.5312,-174.58
2026-03-02 12:00:00,13.5,-45.0,-10.594042,2026-02-23 12:00:00,-0.88550293,10.631,-175.22
2026-03-02 12:00:00,13.5,-44.5,-10.714042,2026-02-23 12:00:00,-1.5955029,10.8322,-171.53
2026-03-02 12:00:00,13.5,-44.0,-10.824041,2026-02-23 12:00:00,-2.055503,11.0175,-169.25
2026-03-02 12:00:00,13.5,-43.5,-10.114041,2026-02-23 12:00:00,-1.2555029,10.1917,-172.92
2026-03-02 12:00:00,13.5,-43.0,-10.674042,2026-02-23 12:00:00,-0.6455029,10.6935,-176.54
