time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-01 12:00:00,12.5,-29.0,-7.234443,2026-02-23 12:00:00,-5.5064306,9.0916,-142.72
2026-03-01 12:00:00,12.5,-28.5,-6.914443,2026-02-23 12:00:00,-6.2464304,9.3181,-137.91
2026-03-01 12:00:00,12.5,-28.0,-6.394443,2026-02-23 12:00:00,-6.4664307,9.0942,-134.68
2026-03-01 12:00:00,12.5,-27.5,-6.894443,2026-02-23 12:00:00,-6.3764305,9.3911,-137.24
2026-03-01 12:00:00,12.5,-27.0,-5.194443,2026-02-23 12:00:00,-4.7864304,7.0634,-137.34
2026-03-01 12:00:00,12.5,-26.5,-3.4244432,2026-02-23 12:00:00,-4.4164305,5.5885,-127.79
2026-03-01 12:00:00,12.5,-26.0,-3.0444434,2026-02-23 12:00:00,-4.7664304,5.6557,-122.57
2026-03-01 12:00:00,12.5,-25.5,-3.1744432,2026-02-23 12:00:00,-6.8464303,7.5466,-114.88
2026-03-01 12:00:00,12.5,-25.0,-5.544443,2026-02-23 12:00:00,-8.41643,10.0785,-123.38
2026-03-01 12:00:00,12.5,-24.5,-4.984443,2026-02-23 12:00:00,-7.6364303,9.1192,-123.13
2026-03-01 12:00:00,12.5,-24.0,-4.584443,2026-02-23 12:00:00,-7.5864305,8.864,-121.14
2026-03-01 12:00:00,12.5,-23.5,-4.2444434,2026-02-23 12:00:00,-7.7364306,8.8243,-118.75
2026-03-01 12:00:00,12.5,-23.0,-3.9244432,2026-02-23 12:00:00,-7.7164307,8.6571,-116.96
2026-03-01 12:00:00,12.5,-22.5,-3.7344432,2026-02-23 12:00:00,-7.7464304,8.5996,-115.74
2026-03-01 12:00:00,12.5,-22.0,-3.0744433,2026-02-23 12:00:00,-7.7264304,8.3156,-111.7
2026-03-01 12:00:00,12.5,-21.5,-3.0644433,2026-02-23 12:00:00,-7.6364303,8.2284,-111.87
2026-03-01 12:00:00,12.5,-21.0,-2.7144432,2026-02-23 12:00:00,-7.5364304,8.0104,-109.81
2026-03-01 12:00:00,12.5,-20.5,-2.8144433,2026-02-23 12:00:00,-7.4364305,7.9512,-110.73
2026-03-01 12:00:00,12.5,-20.0,-1.8644433,2026-02-23 12:00:00,-7.8064303,8.026,-103.43
2026-03-01 12:00:00,12.5,-19.5,-1.5844433,2026-02-23 12:00:00,-7.7664304,7.9264,-101.53
2026-03-01 12:00:00,12.5,-19.0,-1.4144434,2026-02-23 12:00:00,-7.5764303,7.7073,-100.57
2026-03-01 12:00:00,12.5,-18.5,-1.5444434,2026-02-23 12:00:00,-7.2464304,7.4092,-102.03
2026-03-01 12:00:00,12.5,-18.0,-1.6444433,2026-02-23 12:00:00,-7.2964306,7.4794,-102.7
2026-03-01 12:00:00,12.5,-17.5,-1.1044433,2026-02-23 12:00:00,-7.1264305,7.2115,-98.81
2026-03-01 12:00:00,12.5,-17.0,0.74555665,2026-02-23 12:00:00,-6.9564304,6.9963,-83.88
2026-03-01 12:00:00,12.5,-16.5,-1.1044433,2026-02-23 12:00:00,-3.2664306,3.4481,-108.68
2026-03-01 12:00:00,12.5,-16.0,-0.44444335,2026-02-23 12:00:00,-2.8664305,2.9007,-98.81
2026-03-01 12:00:00,12.5,-15.5,-0.29444334,2026-02-23 12:00:00,-2.4764307,2.4939,-96.78
2026-03-01 12:00:00,12.5,-15.0,-0.24444336,2026-02-23 12:00:00,-2.0864305,2.1007,-96.68
2026-03-01 12:00:00,13.0,-82.0,-6.6744432,2026-02-23 12:00:00,-3.9064305,7.7336,-149.66
2026-03-01 12:00:00,13.0,-81.5,-7.204443,2026-02-23 12:00:00,-3.9064305,8.1954,-151.53
2026-03-01 12:00:00,13.0,-81.0,-7.4244432,2026-02-23 12:00:00,-4.0064306,8.4365,-151.65
2026-03-01 12:00:00,13.0,-80.5,-7.3244433,2026-02-23 12:00:00,-3.9164305,8.3058,-151.87
2026-03-01 12:00:00,13.0,-80.0,-7.6544433,2026-02-23 12:00:00,-4.846431,9.0597,-147.66
2026-03-01 12:00:00,13.0,-79.5,-7.8444433,2026-02-23 12:00:00,-5.2464304,9.4372,-146.23
2026-03-01 12:00:00,13.0,-79.0,-8.264443,2026-02-23 12:00:00,-5.1764307,9.7517,-147.94
2026-03-01 12:00:00,13.0,-78.5,-8.324443,2026-02-23 12:00:00,-4.8564305,9.6375,-149.74
2026-03-01 12:00:00,13.0,-78.0,-8.664443,2026-02-23 12:00:00,-4.4764304,9.7525,-152.68
2026-03-01 12:00:00,13.0,-77.5,-9.514443,2026-02-23 12:00:00,-4.2264304,10.4109,-156.05
2026-03-01 12:00:00,13.0,-77.0,-9.984443,2026-02-23 12:00:00,-4.7164307,11.0424,-154.71
2026-03-01 12:00:00,13.0,-76.5,-10.084443,2026-02-23 12:00:00,-4.6864305,11.1202,-155.07
2026-03-01 12:00:00,13.0,-76.0,-10.424443,2026-02-23 12:00:00,-4.2464304,11.2562,-157.84
2026-03-01 12:00:00,13.0,-75.5,-10.564444,2026-02-23 12:00:00,-3.9064305,11.2636,-159.71
2026-03-01 12:00:00,13.0,-75.0,-10.564444,2026-02-23 12:00:00,-3.6664305,11.1826,-160.86
2026-03-01 12:00:00,13.0,-74.5,-10.164443,2026-02-23 12:00:00,-3.0764306,10.6198,-163.16
2026-03-01 12:00:00,13.0,-74.0,-10.114443,2026-02-23 12:00:00,-2.7464306,10.4807,-164.81
2026-03-01 12:00:00,13.0,-73.5,-10.414443,2026-02-23 12:00:00,-2.2464306,10.654,-167.83
2026-03-01 12:00:00,13.0,-73.0,-10.694443,2026-02-23 12:00:00,-1.8664306,10.8561,-170.1
2026-03-01 12:00:00,13.0,-72.5,-10.674443,2026-02-23 12:00:00,-1.4664307,10.7747,-172.18
2026-03-01 12:00:00,13.0,-72.0,-10.454443,2026-02-23 12:00:00,-1.1364306,10.516,-173.8
2026-03-01 12:00:00,13.0,-71.5,-10.244443,2026-02-23 12:00:00,-0.58643067,10.2612,-176.72
2026-03-01 12:00:00,13.0,-71.0,-10.244443,2026-02-23 12:00:00,-0.16643067,10.2458,-179.07
2026-03-01 12:00:00,13.0,-70.5,-10.754443,2026-02-23 12:00:00,0.59356934,10.7708,176.84
2026-03-01 12:00:00,13.0,-70.0,-10.604444,2026-02-23 12:00:00,0.6335693,10.6234,176.58
2026-03-01 12:00:00,13.0,-69.5,-10.164443,2026-02-23 12:00:00,0.7335693,10.1909,175.87
2026-03-01 12:00:00,13.0,-69.0,-10.844443,2026-02-23 12:00:00,1.2235693,10.9133,173.56
2026-03-01 12:00:00,13.0,-68.5,-10.694443,2026-02-23 12:00:00,1.1435694,10.7554,173.9
2026-03-01 12:00:00,13.0,-68.0,-10.704443,2026-02-23 12:00:00,1.2335693,10.7753,173.43
2026-03-01 12:00:00,13.0,-67.5,-10.664443,2026-02-23 12:00:00,1.5135694,10.7713,171.92
2026-03-01 12:00:00,13.0,-67.0,-10.094443,2026-02-23 12:00:00,1.1135693,10.1557,173.7
2026-03-01 12:00:00,13.0,-66.5,-9.924443,2026-02-23 12:00:00,0.65356934,9.9459,176.23
2026-03-01 12:00:00,13.0,-66.0,-9.364443,2026-02-23 12:00:00,0.66356933,9.3879,175.95
2026-03-01 12:00:00,13.0,-65.5,-10.294443,2026-02-23 12:00:00,1.2635694,10.3717,173.0
2026-03-01 12:00:00,13.0,-65.0,-10.344443,2026-02-23 12:00:00,1.2035693,10.4142,173.36
2026-03-01 12:00:00,13.0,-64.5,-10.544443,2026-02-23 12:00:00,1.2435693,10.6175,173.27
2026-03-01 12:00:00,13.0,-64.0,-10.034443,2026-02-23 12:00:00,1.0935693,10.0939,173.78
2026-03-01 12:00:00,13.0,-63.5,-9.504443,2026-02-23 12:00:00,1.3735693,9.6032,171.78
2026-03-01 12:00:00,13.0,-63.0,-9.134443,2026-02-23 12:00:00,0.91356933,9.18,174.29
2026-03-01 12:00:00,13.0,-62.5,-10.564444,2026-02-23 12:00:00,0.6035693,10.5817,176.73
2026-03-01 12:00:00,13.0,-62.0,-9.754443,2026-02-23 12:00:00,0.5535693,9.7701,176.75
2026-03-01 12:00:00,13.0,-61.5,-10.034443,2026-02-23 12:00:00,-0.53643066,10.0488,-176.94
2026-03-01 12:00:00,13.0,-61.0,-10.184443,2026-02-23 12:00:00,-0.056430664,10.1846,-179.68
2026-03-01 12:00:00,13.0,-60.5,-10.104444,2026-02-23 12:00:00,0.59356934,10.1219,176.64
2026-03-01 12:00:00,13.0,-60.0,-9.714443,2026-02-23 12:00:00,-0.23643066,9.7173,-178.61
2026-03-01 12:00:00,13.0,-59.5,-9.264443,2026-02-23 12:00:00,0.06356934,9.2647,179.61
2026-03-01 12:00:00,13.0,-59.0,-9.434443,2026-02-23 12:00:00,-0.86643064,9.4741,-174.75
2026-03-01 12:00:00,13.0,-58.5,-10.444443,2026-02-23 12:00:00,-0.21643066,10.4467,-178.81
2026-03-01 12:00:00,13.0,-58.0,-10.484443,2026-02-23 12:00:00,0.29356933,10.4886,178.4
2026-03-01 12:00:00,13.0,-57.5,-10.054443,2026-02-23 12:00:00,0.103569336,10.055,179.41
2026-03-01 12:00:00,13.0,-57.0,-9.194443,2026-02-23 12:00:00,-0.72643065,9.2231,-175.48
2026-03-01 12:00:00,13.0,-56.5,-9.594443,2026-02-23 12:00:00,0.5435693,9.6098,176.76
2026-03-01 12:00:00,13.0,-56.0,-9.784443,2026-02-23 12:00:00,0.14356934,9.7855,179.16
2026-03-01 12:00:00,13.0,-55.5,-10.064444,2026-02-23 12:00:00,-0.9564306,10.1098,-174.57
2026-03-01 12:00:00,13.0,-55.0,-10.524443,2026-02-23 12:00:00,-0.5164307,10.5371,-177.19
2026-03-01 12:00:00,13.0,-54.5,-9.704443,2026-02-23 12:00:00,-1.4164306,9.8073,-171.7
2026-03-01 12:00:00,13.0,-54.0,-10.364443,2026-02-23 12:00:00,-0.49643067,10.3763,-177.26
2026-03-01 12:00:00,13.0,-53.5,-10.984443,2026-02-23 12:00:00,-1.9164306,11.1504,-170.1
2026-03-01 12:00:00,13.0,-53.0,-10.814444,2026-02-23 12:00:00,-1.3064306,10.8931,-173.11
2026-03-01 12:00:00,13.0,-52.5,-10.744443,2026-02-23 12:00:00,-2.0664306,10.9414,-169.11
2026-03-01 12:00:00,13.0,-52.0,-10.494443,2026-02-23 12:00:00,-2.0164306,10.6864,-169.12
2026-03-01 12:00:00,13.0,-51.5,-9.744443,2026-02-23 12:00:00,-1.4764307,9.8557,-171.38
2026-03-01 12:00:00,13.0,-51.0,-9.364443,2026-02-23 12:00:00,-1.2164307,9.4431,-172.6
2026-03-01 12:00:00,13.0,-50.5,-9.944443,2026-02-23 12:00:00,-0.056430664,9.9446,-179.67
2026-03-01 12:00:00,13.0,-50.0,-9.694443,2026-02-23 12:00:00,0.64356935,9.7158,176.2
2026-03-01 12:00:00,13.0,-49.5,-9.424443,2026-02-23 12:00:00,0.023569336,9.4245,179.86
2026-03-01 12:00:00,13.0,-49.0,-10.194443,2026-02-23 12:00:00,-1.0864307,10.2522,-173.92
2026-03-01 12:00:00,13.0,-48.5,-10.584443,2026-02-23 12:00:00,-2.0964305,10.7901,-168.8
2026-03-01 12:00:00,13.0,-48.0,-9.724443,2026-02-23 12:00:00,-2.7464306,10.1048,-164.23
2026-03-01 12:00:00,13.0,-47.5,-9.534443,2026-02-23 12:00:00,-2.7264307,9.9166,-164.04
2026-03-01 12:00:00,13.0,-47.0,-10.064444,2026-02-23 12:00:00,-0.026430663,10.0645,-179.85
2026-03-01 12:00:00,13.0,-46.5,-9.924443,2026-02-23 12:00:00,-0.45643064,9.9349,-177.37
2026-03-01 12:00:00,13.0,-46.0,-9.794443,2026-02-23 12:00:00,-0.96643066,9.842,-174.36
2026-03-01 12:00:00,13.0,-45.5,-10.324443,2026-02-23 12:00:00,-0.32643065,10.3296,-178.19
2026-03-01 12:00:00,13.0,-45.0,-10.384443,2026-02-23 12:00:00,-0.91643065,10.4248,-174.96
2026-03-01 12:00:00,13.0,-44.5,-9.404443,2026-02-23 12:00:00,-1.3864306,9.5061,-171.61
2026-03-01 12:00:00,13.0,-44.0,-8.974443,2026-02-23 12:00:00,-1.2464306,9.0606,-172.09
2026-03-01 12:00:00,13.0,-43.5,-9.314444,2026-02-23 12:00:00,-1.9764307,9.5218,-168.02
2026-03-01 12:00:00,13.0,-43.0,-10.874443,2026-02-23 12:00:00,-2.8564305,11.2433,-165.28
2026-03-01 12:00:00,13.0,-42.5,-10.124443,2026-02-23 12:00:00,-4.076431,10.9143,-158.07
2026-03-01 12:00:00,13.0,-42.0,-9.734443,2026-02-23 12:00:00,-4.5064306,10.7269,-155.16
2026-03-01 12:00:00,13.0,-41.5,-9.504443,2026-02-23 12:00:00,-4.0664306,10.3378,-156.84
2026-03-01 12:00:00,13.0,-41.0,-9.844443,2026-02-23 12:00:00,-4.2664304,10.7292,-156.57
2026-03-01 12:00:00,13.0,-40.5,-9.854444,2026-02-23 12:00:00,-4.4764304,10.8235,-155.57
2026-03-01 12:00:00,13.0,-40.0,-9.624443,2026-02-23 12:00:00,-4.0264306,10.4327,-157.3
2026-03-01 12:00:00,13.0,-39.5,-9.754443,2026-02-23 12:00:00,-5.0364304,10.9779,-152.69
2026-03-01 12:00:00,13.0,-39.0,-9.234443,2026-02-23 12:00:00,-5.4364305,10.7159,-149.51
2026-03-01 12:00:00,13.0,-38.5,-9.424443,2026-02-23 12:00:00,-4.7164307,10.5387,-153.41
2026-03-01 12:00:00,13.0,-38.0,-8.904443,2026-02-23 12:00:00,-4.2064304,9.848,-154.71
2026-03-01 12:00:00,13.0,-37.5,-9.6444435,2026-02-23 12:00:00,-4.4264307,10.6117,-155.35
2026-03-01 12:00:00,13.0,-37.0,-9.294443,2026-02-23 12:00:00,-4.7764306,10.4499,-152.8
2026-03-01 12:00:00,13.0,-36.5,-9.134443,2026-02-23 12:00:00,-4.5264306,10.1944,-153.64
2026-03-01 12:00:00,13.0,-36.0,-9.484443,2026-02-23 12:00:00,-4.2364306,10.3876,-155.93
2026-03-01 12:00:00,13.0,-35.5,-9.374443,2026-02-23 12:00:00,-4.6264305,10.4539,-153.73
2026-03-01 12:00:00,13.0,-35.0,-8.694443,2026-02-23 12:00:00,-4.9464307,10.003,-150.36
2026-03-01 12:00:00,13.0,-34.5,-9.264443,2026-02-23 12:00:00,-5.1564307,10.6028,-150.9
2026-03-01 12:00:00,13.0,-34.0,-9.004443,2026-02-23 12:00:00,-5.0564303,10.327,-150.68
2026-03-01 12:00:00,13.0,-33.5,-8.284443,2026-02-23 12:00:00,-5.5464306,9.9697,-146.2
2026-03-01 12:00:00,13.0,-33.0,-9.104444,2026-02-23 12:00:00,-4.9864306,10.3805,-151.29
2026-03-01 12:00:00,13.0,-32.5,-8.3944435,2026-02-23 12:00:00,-5.4964304,10.0338,-146.78
2026-03-01 12:00:00,13.0,-32.0,-7.5744433,2026-02-23 12:00:00,-5.1364307,9.1518,-145.86
2026-03-01 12:00:00,13.0,-31.5,-8.484443,2026-02-23 12:00:00,-4.0564303,9.4043,-154.45
2026-03-01 12:00:00,13.0,-31.0,-7.414443,2026-02-23 12:00:00,-4.8864307,8.8798,-146.61
2026-03-01 12:00:00,13.0,-30.5,-6.544443,2026-02-23 12:00:00,-6.1464305,8.9782,-136.8
2026-03-01 12:00:00,13.0,-30.0,-8.024444,2026-02-23 12:00:00,-4.7864304,9.3435,-149.18
2026-03-01 12:00:00,13.0,-29.5,-8.254443,2026-02-23 12:00:00,-5.4164305,9.8729,-146.73
2026-03-01 12:00:00,13.0,-29.0,-7.604443,2026-02-23 12:00:00,-6.0564303,9.7215,-141.47
2026-03-01 12:00:00,13.0,-28.5,-7.254443,2026-02-23 12:00:00,-5.8664308,9.3296,-141.04
2026-03-01 12:00:00,13.0,-28.0,-6.8644433,2026-02-23 12:00:00,-6.1564307,9.2207,-138.11
2026-03-01 12:00:00,13.0,-27.5,-7.144443,2026-02-23 12:00:00,-5.8964305,9.2634,-140.47
2026-03-01 12:00:00,13.0,-27.0,-5.4944434,2026-02-23 12:00:00,-7.0664306,8.9512,-127.87
2026-03-01 12:00:00,13.0,-26.5,-4.254443,2026-02-23 12:00:00,-4.6964307,6.3369,-132.17
2026-03-01 12:00:00,13.0,-26.0,-5.0744433,2026-02-23 12:00:00,-4.6964307,6.9142,-137.22
2026-03-01 12:00:00,13.0,-25.5,-5.564443,2026-02-23 12:00:00,-5.4964304,7.8214,-135.35
2026-03-01 12:00:00,13.0,-25.0,-4.8044434,2026-02-23 12:00:00,-5.5264306,7.3228,-131.0
2026-03-01 12:00:00,13.0,-24.5,-5.4744434,2026-02-23 12:00:00,-7.6564307,9.4123,-125.57
2026-03-01 12:00:00,13.0,-24.0,-4.9044433,2026-02-23 12:00:00,-7.3664303,8.8497,-123.65
2026-03-01 12:00:00,13.0,-23.5,-4.5944433,2026-02-23 12:00:00,-7.7264304,8.9893,-120.74
2026-03-01 12:00:00,13.0,-23.0,-4.484443,2026-02-23 12:00:00,-8.3764305,9.5013,-118.16
2026-03-01 12:00:00,13.0,-22.5,-3.9944432,2026-02-23 12:00:00,-8.19643,9.118,-115.98
2026-03-01 12:00:00,13.0,-22.0,-3.3244433,2026-02-23 12:00:00,-8.15643,8.8079,-112.18
2026-03-01 12:00:00,13.0,-21.5,-2.9144433,2026-02-23 12:00:00,-8.02643,8.5392,-109.96
2026-03-01 12:00:00,13.0,-21.0,-3.0844433,2026-02-23 12:00:00,-7.8664303,8.4495,-111.41
2026-03-01 12:00:00,13.0,-20.5,-2.9944432,2026-02-23 12:00:00,-7.6064305,8.1746,-111.49
2026-03-01 12:00:00,13.0,-20.0,-2.4244432,2026-02-23 12:00:00,-7.5264306,7.9073,-107.85
2026-03-01 12:00:00,13.0,-19.5,-1.8644433,2026-02-23 12:00:00,-7.5964303,7.8219,-103.79
2026-03-01 12:00:00,13.0,-19.0,-1.6644434,2026-02-23 12:00:00,-7.5764303,7.7571,-102.39
2026-03-01 12:00:00,13.0,-18.5,-1.7744433,2026-02-23 12:00:00,-7.4964304,7.7036,-103.32
2026-03-01 12:00:00,13.0,-18.0,-1.5044433,2026-02-23 12:00:00,-7.3064303,7.4597,-101.63
2026-03-01 12:00:00,13.0,-17.5,-0.83444333,2026-02-23 12:00:00,-7.7164307,7.7614,-96.17
2026-03-01 12:00:00,13.0,-17.0,0.37555662,2026-02-23 12:00:00,-7.1964307,7.2062,-87.01
2026-03-01 12:00:00,13.0,-16.5,-0.9144433,2026-02-23 12:00:00,-4.0264306,4.129,-102.8
2026-03-01 12:00:00,13.0,-16.0,-0.27444336,2026-02-23 12:00:00,-3.1764307,3.1883,-94.94
2026-03-01 12:00:00,13.0,-15.5,-0.67444336,2026-02-23 12:00:00,-1.8364307,1.9564,-110.17
2026-03-01 12:00:00,13.0,-15.0,-0.34444335,2026-02-23 12:00:00,-2.2964306,2.3221,-98.53
2026-03-01 12:00:00,13.5,-82.0,-7.104443,2026-02-23 12:00:00,-3.0564306,7.734,-156.72
2026-03-01 12:00:00,13.5,-81.5,-7.4944434,2026-02-23 12:00:00,-3.4764307,8.2615,-155.11
2026-03-01 12:00:00,13.5,-81.0,-8.384443,2026-02-23 12:00:00,-3.8964305,9.2456,-155.07
2026-03-01 12:00:00,13.5,-80.5,-8.554443,2026-02-23 12:00:00,-3.6764305,9.311,-156.74
2026-03-01 12:00:00,13.5,-80.0,-8.164443,2026-02-23 12:00:00,-4.2364306,9.1981,-152.58
2026-03-01 12:00:00,13.5,-79.5,-8.364443,2026-02-23 12:00:00,-4.4864306,9.4917,-151.79
2026-03-01 12:00:00,13.5,-79.0,-8.284443,2026-02-23 12:00:00,-4.8864307,9.6182,-149.47
2026-03-01 12:00:00,13.5,-78.5,-8.564444,2026-02-23 12:00:00,-4.846431,9.8406,-150.5
2026-03-01 12:00:00,13.5,-78.0,-8.734443,2026-02-23 12:00:00,-4.5664306,9.8561,-152.4
2026-03-01 12:00:00,13.5,-77.5,-9.504443,2026-02-23 12:00:00,-4.8264303,10.6597,-153.08
2026-03-01 12:00:00,13.5,-77.0,-10.284443,2026-02-23 12:00:00,-4.0464306,11.0518,-158.52
2026-03-01 12:00:00,13.5,-76.5,-10.254443,2026-02-23 12:00:00,-4.1464305,11.061,-157.98
2026-03-01 12:00:00,13.5,-76.0,-10.184443,2026-02-23 12:00:00,-3.8264306,10.8795,-159.41
2026-03-01 12:00:00,13.5,-75.5,-10.354444,2026-02-23 12:00:00,-3.0064306,10.7821,-163.81
2026-03-01 12:00:00,13.5,-75.0,-10.334443,2026-02-23 12:00:00,-2.6964307,10.6804,-165.38
2026-03-01 12:00:00,13.5,-74.5,-10.234443,2026-02-23 12:00:00,-2.6864307,10.5811,-165.29
2026-03-01 12:00:00,13.5,-74.0,-9.994443,2026-02-23 12:00:00,-2.7764306,10.3729,-164.47
2026-03-01 12:00:00,13.5,-73.5,-10.064444,2026-02-23 12:00:00,-2.4064307,10.3481,-166.55
2026-03-01 12:00:00,13.5,-73.0,-10.614443,2026-02-23 12:00:00,-1.7264307,10.7539,-170.76
2026-03-01 12:00:00,13.5,-72.5,-10.384443,2026-02-23 12:00:00,-1.5364306,10.4975,-171.58
2026-03-01 12:00:00,13.5,-72.0,-10.504443,2026-02-23 12:00:00,-1.0864307,10.5605,-174.1
2026-03-01 12:00:00,13.5,-71.5,-9.884443,2026-02-23 12:00:00,-0.83643067,9.9198,-175.16
2026-03-01 12:00:00,13.5,-71.0,-10.064444,2026-02-23 12:00:00,-0.5664306,10.0804,-176.78
2026-03-01 12:00:00,13.5,-70.5,-10.454443,2026-02-23 12:00:00,0.31356934,10.4591,178.28
2026-03-01 12:00:00,13.5,-70.0,-10.154443,2026-02-23 12:00:00,0.8835693,10.1928,175.03
2026-03-01 12:00:00,13.5,-69.5,-9.654443,2026-02-23 12:00:00,1.1635693,9.7243,173.13
2026-03-01 12:00:00,13.5,-69.0,-10.534443,2026-02-23 12:00:00,1.6435694,10.6619,171.13
2026-03-01 12:00:00,13.5,-68.5,-10.174443,2026-02-23 12:00:00,1.6635693,10.3095,170.71
2026-03-01 12:00:00,13.5,-68.0,-9.834443,2026-02-23 12:00:00,1.9535693,10.0266,168.76
2026-03-01 12:00:00,13.5,-67.5,-9.964443,2026-02-23 12:00:00,1.7635694,10.1193,169.96
2026-03-01 12:00:00,13.5,-67.0,-9.794443,2026-02-23 12:00:00,1.2135693,9.8693,172.94
2026-03-01 12:00:00,13.5,-66.5,-9.774443,2026-02-23 12:00:00,0.8635693,9.8125,174.95
2026-03-01 12:00:00,13.5,-66.0,-10.024443,2026-02-23 12:00:00,0.7335693,10.0512,175.81
2026-03-01 12:00:00,13.5,-65.5,-10.304443,2026-02-23 12:00:00,1.3835694,10.3969,172.35
2026-03-01 12:00:00,13.5,-65.0,-11.104444,2026-02-23 12:00:00,1.8035693,11.25,170.77
2026-03-01 12:00:00,13.5,-64.5,-9.974443,2026-02-23 12:00:00,1.4135693,10.0741,171.93
2026-03-01 12:00:00,13.5,-64.0,-9.494443,2026-02-23 12:00:00,1.4435693,9.6036,171.35
2026-03-01 12:00:00,13.5,-63.5,-9.384443,2026-02-23 12:00:00,1.4735693,9.4994,171.08
2026-03-01 12:00:00,13.5,-63.0,-9.224443,2026-02-23 12:00:00,1.3535693,9.3232,171.65
2026-03-01 12:00:00,13.5,-62.5,-9.664443,2026-02-23 12:00:00,1.4235693,9.7687,171.62
2026-03-01 12:00:00,13.5,-62.0,-10.604444,2026-02-23 12:00:00,0.65356934,10.6246,176.47
2026-03-01 12:00:00,13.5,-61.5,-10.824443,2026-02-23 12:00:00,1.3435693,10.9075,172.92
2026-03-01 12:00:00,13.5,-61.0,-10.564444,2026-02-23 12:00:00,0.9435693,10.6065,174.9
2026-03-01 12:00:00,13.5,-60.5,-10.1444435,2026-02-23 12:00:00,1.0335693,10.197,174.18
2026-03-01 12:00:00,13.5,-60.0,-10.094443,2026-02-23 12:00:00,1.5435693,10.2118,171.31
2026-03-01 12:00:00,13.5,-59.5,-9.964443,2026-02-23 12:00:00,0.8935693,10.0044,174.88
2026-03-01 12:00:00,13.5,-59.0,-10.084443,2026-02-23 12:00:00,-0.006430664,10.0844,-179.96
2026-03-01 12:00:00,13.5,-58.5,-10.244443,2026-02-23 12:00:00,-1.2064307,10.3152,-173.28
2026-03-01 12:00:00,13.5,-58.0,-9.884443,2026-02-23 12:00:00,-1.1764306,9.9542,-173.21
2026-03-01 12:00:00,13.5,-57.5,-9.864443,2026-02-23 12:00:00,-0.8264306,9.899,-175.21
2026-03-01 12:00:00,13.5,-57.0,-8.954443,2026-02-23 12:00:00,0.32356933,8.9603,177.93
2026-03-01 12:00:00,13.5,-56.5,-9.674443,2026-02-23 12:00:00,-0.37643066,9.6818,-177.77
2026-03-01 12:00:00,13.5,-56.0,-9.444443,2026-02-23 12:00:00,-1.3864306,9.5457,-171.65
2026-03-01 12:00:00,13.5,-55.5,-9.884443,2026-02-23 12:00:00,-0.17643066,9.886,-178.98
2026-03-01 12:00:00,13.5,-55.0,-10.994443,2026-02-23 12:00:00,-0.5064306,11.0061,-177.36
2026-03-01 12:00:00,13.5,-54.5,-9.744443,2026-02-23 12:00:00,-0.49643067,9.7571,-177.08
2026-03-01 12:00:00,13.5,-54.0,-10.814444,2026-02-23 12:00:00,-0.28643066,10.8182,-178.48
2026-03-01 12:00:00,13.5,-53.5,-10.924443,2026-02-23 12:00:00,-0.45643064,10.934,-177.61
2026-03-01 12:00:00,13.5,-53.0,-11.044443,2026-02-23 12:00:00,-1.2064307,11.1101,-173.77
2026-03-01 12:00:00,13.5,-52.5,-10.934443,2026-02-23 12:00:00,-0.90643066,10.9719,-175.26
2026-03-01 12:00:00,13.5,-52.0,-9.994443,2026-02-23 12:00:00,-0.44643065,10.0044,-177.44
2026-03-01 12:00:00,13.5,-51.5,-9.484443,2026-02-23 12:00:00,-0.7564306,9.5146,-175.44
2026-03-01 12:00:00,13.5,-51.0,-9.864443,2026-02-23 12:00:00,-0.87643063,9.9033,-174.92
2026-03-01 12:00:00,13.5,-50.5,-8.254443,2026-02-23 12:00:00,-0.53643066,8.2719,-176.28
2026-03-01 12:00:00,13.5,-50.0,-9.284443,2026-02-23 12:00:00,-0.87643063,9.3257,-174.61
2026-03-01 12:00:00,13.5,-49.5,-10.374443,2026-02-23 12:00:00,-0.07643066,10.3747,-179.58
2026-03-01 12:00:00,13.5,-49.0,-10.004443,2026-02-23 12:00:00,-0.32643065,10.0098,-178.13
2026-03-01 12:00:00,13.5,-48.5,-10.634443,2026-02-23 12:00:00,0.45356932,10.6441,177.56
2026-03-01 12:00:00,13.5,-48.0,-10.794443,2026-02-23 12:00:00,0.78356934,10.8228,175.85
2026-03-01 12:00:00,13.5,-47.5,-9.794443,2026-02-23 12:00:00,-0.46643066,9.8055,-177.27
2026-03-01 12:00:00,13.5,-47.0,-9.964443,2026-02-23 12:00:00,-1.1164306,10.0268,-173.61
2026-03-01 12:00:00,13.5,-46.5,-9.474443,2026-02-23 12:00:00,-1.7464306,9.6341,-169.56
2026-03-01 12:00:00,13.5,-46.0,-10.364443,2026-02-23 12:00:00,-1.4064306,10.4594,-172.27
2026-03-01 12:00:00,13.5,-45.5,-9.834443,2026-02-23 12:00:00,-0.24643067,9.8375,-178.56
2026-03-01 12:00:00,13.5,-45.0,-10.104444,2026-02-23 12:00:00,0.24356933,10.1074,178.62
2026-03-01 12:00:00,13.5,-44.5,-10.664443,2026-02-23 12:00:00,-0.78643066,10.6934,-175.78
2026-03-01 12:00:00,13.5,-44.0,-10.504443,2026-02-23 12:00:00,-2.6064305,10.823,-166.06
2026-03-01 12:00:00,13.5,-43.5,-11.004443,2026-02-23 12:00:00,-2.5964305,11.3066,-166.72
